storm_id,storm_name,year,fulldate,time,lat_center,lon_center,max_sus_wind_speed
2002195N11172,FENGSHEN,2002,20020715,1500,14.0987,170.446,92
2002195N11172,FENGSHEN,2002,20020715,1800,14.275,170.325,95
2002195N11172,FENGSHEN,2002,20020715,2100,14.3994,170.146,100
2002195N11172,FENGSHEN,2002,20020716,0,14.475,169.925,105
2002195N11172,FENGSHEN,2002,20020716,300,14.5168,169.709,110
2002195N11172,FENGSHEN,2002,20020716,600,14.525,169.475,115
2002195N11172,FENGSHEN,2002,20020716,900,14.5144,169.212,115
2002195N11172,FENGSHEN,2002,20020716,1200,14.5,168.95,115
2002195N11172,FENGSHEN,2002,20020716,1500,14.5068,168.734,120
2002195N11172,FENGSHEN,2002,20020716,1800,14.525,168.5,125
2002195N11172,FENGSHEN,2002,20020716,2100,14.55,168.184,125
2002195N11172,FENGSHEN,2002,20020717,0,14.575,167.85,125
2002195N11172,FENGSHEN,2002,20020717,300,14.5873,167.579,125
2002195N11172,FENGSHEN,2002,20020717,600,14.6,167.275,125
2002195N11172,FENGSHEN,2002,20020717,900,14.6269,166.862,125
2002195N11172,FENGSHEN,2002,20020717,1200,14.65,166.4,125
2002195N11172,FENGSHEN,2002,20020717,1500,14.6574,165.952,125
2002195N11172,FENGSHEN,2002,20020717,1800,14.65,165.5,125
2002195N11172,FENGSHEN,2002,20020717,2100,14.625,165.042,127
2002195N11172,FENGSHEN,2002,20020718,0,14.6,164.6,130
2002195N11172,FENGSHEN,2002,20020718,300,14.583,164.192,132
2002195N11172,FENGSHEN,2002,20020718,600,14.6,163.8,135
2002195N11172,FENGSHEN,2002,20020718,900,14.6743,163.408,135
2002195N11172,FENGSHEN,2002,20020718,1200,14.775,163,135
2002195N11172,FENGSHEN,2002,20020718,1500,14.8644,162.55,135
2002195N11172,FENGSHEN,2002,20020718,1800,14.95,162.1,135
2002195N11172,FENGSHEN,2002,20020718,2100,15.023,161.692,137
2002195N11172,FENGSHEN,2002,20020719,0,15.1,161.3,140
2002195N11172,FENGSHEN,2002,20020719,300,15.1943,160.894,140
2002195N11172,FENGSHEN,2002,20020719,600,15.3,160.5,140
2002195N11172,FENGSHEN,2002,20020719,900,15.4068,160.128,140
2002195N11172,FENGSHEN,2002,20020719,1200,15.525,159.775,140
2002195N11172,FENGSHEN,2002,20020719,1500,15.6643,159.424,140
2002195N11172,FENGSHEN,2002,20020719,1800,15.8,159.1,140
2002195N11172,FENGSHEN,2002,20020719,2100,15.8793,158.806,140
2002195N11172,FENGSHEN,2002,20020720,0,16,158.55,140
2002195N11172,FENGSHEN,2002,20020720,300,16.2412,158.336,140
2002195N11172,FENGSHEN,2002,20020720,600,16.55,158.125,140
2002195N11172,FENGSHEN,2002,20020720,900,16.8637,157.877,137
2002195N11172,FENGSHEN,2002,20020720,1200,17.2,157.6,135
2002195N11172,FENGSHEN,2002,20020720,1500,17.518,157.308,137
2002195N11172,FENGSHEN,2002,20020720,1800,17.9,156.975,140
2002195N11172,FENGSHEN,2002,20020720,2100,18.43,156.594,140
2002195N11172,FENGSHEN,2002,20020721,0,18.975,156.175,140
2002195N11172,FENGSHEN,2002,20020721,300,19.4011,155.752,140
2002195N11172,FENGSHEN,2002,20020721,600,19.775,155.3,140
2002195N11172,FENGSHEN,2002,20020721,900,20.1356,154.802,142
2002195N11172,FENGSHEN,2002,20020721,1200,20.5,154.3,145
2002195N11172,FENGSHEN,2002,20020721,1500,20.9009,153.861,142
2002195N11172,FENGSHEN,2002,20020721,1800,21.325,153.4,140
2002195N11172,FENGSHEN,2002,20020721,2100,21.7438,152.836,140
2002195N11172,FENGSHEN,2002,20020722,0,22.2,152.25,140
2002195N11172,FENGSHEN,2002,20020722,300,22.7334,151.728,137
2002195N11172,FENGSHEN,2002,20020722,600,23.275,151.2,135
2002195N11172,FENGSHEN,2002,20020722,900,23.758,150.613,132
2002195N11172,FENGSHEN,2002,20020722,1200,24.2,150,130
2002195N11172,FENGSHEN,2002,20020722,1500,24.6054,149.393,130
2002195N11172,FENGSHEN,2002,20020722,1800,25,148.775,130
2002195N11172,FENGSHEN,2002,20020722,2100,25.4288,148.148,125
2002195N11172,FENGSHEN,2002,20020723,0,25.85,147.5,120
2002195N11172,FENGSHEN,2002,20020723,300,26.2391,146.834,115
2002195N11172,FENGSHEN,2002,20020723,600,26.675,146.15,110
2002195N11172,FENGSHEN,2002,20020723,900,27.0896,145.47,102
2002195N11172,FENGSHEN,2002,20020723,1200,27.475,144.7,95
2002195N11172,FENGSHEN,2002,20020723,1500,27.7616,143.883,90
2002195N11172,FENGSHEN,2002,20020723,1800,28,143,85
2002195N11172,FENGSHEN,2002,20020723,2100,28.2097,142.12,82
2002195N11172,FENGSHEN,2002,20020724,0,28.425,141.15,80
2002195N11172,FENGSHEN,2002,20020724,300,28.5505,140.22,77
2002195N11172,FENGSHEN,2002,20020724,600,28.6,139.275,75
2002195N11172,FENGSHEN,2002,20020724,900,28.6381,138.502,72
2002195N11172,FENGSHEN,2002,20020724,1200,28.7,137.775,70
2002195N11172,FENGSHEN,2002,20020724,1500,28.807,136.955,67
2002195N11172,FENGSHEN,2002,20020724,1800,28.975,136.075,65
2002195N11172,FENGSHEN,2002,20020724,2100,29.1939,135.135,65
2002195N11172,FENGSHEN,2002,20020725,0,29.475,134.175,65
2002195N11172,FENGSHEN,2002,20020725,300,29.816,133.23,62
2002195N11172,FENGSHEN,2002,20020725,600,30.1,132.35,60
2002195N11172,FENGSHEN,2002,20020725,900,30.2782,131.591,57
2002195N11172,FENGSHEN,2002,20020725,1100,30.3722,131.078,55
2002195N11172,FENGSHEN,2002,20020725,1200,30.425,130.825,55
2002195N11172,FENGSHEN,2002,20020725,1500,30.6647,130.158,55
2002195N11172,FENGSHEN,2002,20020725,1800,31,129.425,55
2002195N11172,FENGSHEN,2002,20020725,2100,31.4212,128.648,52
2002195N11172,FENGSHEN,2002,20020726,0,31.85,128.025,50
2002195N11172,FENGSHEN,2002,20020726,300,32.1002,127.395,47
2002195N11172,FENGSHEN,2002,20020726,600,32.4,126.85,45
2002195N11172,FENGSHEN,2002,20020726,900,32.7103,126.295,45
2002195N11172,FENGSHEN,2002,20020726,1200,33.025,125.725,45
2002195N11172,FENGSHEN,2002,20020726,1500,33.3449,125.111,40
2002195N11172,FENGSHEN,2002,20020726,1800,33.65,124.5,35
2002195N11172,FENGSHEN,2002,20020726,2100,33.9121,123.944,32
2002195N11172,FENGSHEN,2002,20020727,0,34.1733,123.4,30
2002195N11172,FENGSHEN,2002,20020727,300,34.4685,122.824,27
2002195N11172,FENGSHEN,2002,20020727,600,34.7769,122.238,25
2002198N09182,KALMAEGI,2002,20020717,600,9.1,181.7,25
2002198N09182,KALMAEGI,2002,20020717,900,9.48996,181.965,25
2002198N09182,KALMAEGI,2002,20020717,1200,10,182.3,25
2002198N09182,KALMAEGI,2002,20020717,1500,10.6926,182.73,25
2002198N09182,KALMAEGI,2002,20020717,1800,11.4,183.1,25
2002198N09182,KALMAEGI,2002,20020717,2100,11.9674,183.268,25
2002198N09182,KALMAEGI,2002,20020718,0,12.4,183.3,25
2002198N09182,KALMAEGI,2002,20020718,300,12.695,183.28,22
2002198N09182,KALMAEGI,2002,20020718,600,12.9,183.2,20
2002198N09182,KALMAEGI,2002,20020718,900,13.085,183.115,20
2002198N09182,KALMAEGI,2002,20020718,1200,13.3,183,20
2002198N09182,KALMAEGI,2002,20020718,1500,13.6275,182.85,20
2002198N09182,KALMAEGI,2002,20020718,1800,14,182.7,20
2002198N09182,KALMAEGI,2002,20020718,2100,14.3725,182.6,20
2002198N09182,KALMAEGI,2002,20020719,0,14.7,182.5,20
2002198N09182,KALMAEGI,2002,20020719,300,14.9375,182.365,20
2002198N09182,KALMAEGI,2002,20020719,600,15.1,182.2,20
2002198N09182,KALMAEGI,2002,20020719,900,15.23,182.007,22
2002198N09182,KALMAEGI,2002,20020719,1200,15.3,181.8,25
2002198N09182,KALMAEGI,2002,20020719,1500,15.3,181.607,25
2002198N09182,KALMAEGI,2002,20020719,1800,15.3,181.4,25
2002198N09182,KALMAEGI,2002,20020719,2100,15.3624,181.18,25
2002198N09182,KALMAEGI,2002,20020720,0,15.5,180.9,25
2002198N09182,KALMAEGI,2002,20020720,300,15.7276,180.515,25
2002198N09182,KALMAEGI,2002,20020720,600,16.0333,180.2,25
2002198N09182,KALMAEGI,2002,20020720,900,16.0563,179.846,25
2002198N09182,KALMAEGI,2002,20020720,1200,16.08,179.46,25
2002198N09182,KALMAEGI,2002,20020720,1500,16.2725,179.047,27
2002198N09182,KALMAEGI,2002,20020720,1800,16.7077,178.638,30
2002198N09182,KALMAEGI,2002,20020720,2100,17.167,178.35,30
2002198N09182,KALMAEGI,2002,20020721,0,17.625,178.075,30
2002198N09182,KALMAEGI,2002,20020721,300,18.0672,177.748,27
2002198N09182,KALMAEGI,2002,20020721,600,18.5,177.375,25
2002200N21150,FUNG-WONG,2002,20020720,0,23.5444,143.433,25
2002200N21150,FUNG-WONG,2002,20020720,300,23.3841,142.763,25
2002200N21150,FUNG-WONG,2002,20020720,600,23.2909,142.127,25
2002200N21150,FUNG-WONG,2002,20020720,900,23.3648,141.544,27
2002200N21150,FUNG-WONG,2002,20020720,1200,23.4667,141.033,30
2002200N21150,FUNG-WONG,2002,20020720,1500,23.5395,140.629,32
2002200N21150,FUNG-WONG,2002,20020720,1800,23.6385,140.223,35
2002200N21150,FUNG-WONG,2002,20020720,2100,23.7891,139.625,35
2002200N21150,FUNG-WONG,2002,20020721,0,23.88,138.967,35
2002200N21150,FUNG-WONG,2002,20020721,300,23.8205,138.338,37
2002200N21150,FUNG-WONG,2002,20020721,600,23.725,137.75,40
2002200N21150,FUNG-WONG,2002,20020721,900,23.6959,137.242,40
2002200N21150,FUNG-WONG,2002,20020721,1200,23.675,136.775,40
2002200N21150,FUNG-WONG,2002,20020721,1500,23.6285,136.306,40
2002200N21150,FUNG-WONG,2002,20020721,1800,23.575,135.825,40
2002200N21150,FUNG-WONG,2002,20020721,2100,23.5288,135.298,45
2002200N21150,FUNG-WONG,2002,20020722,0,23.475,134.775,50
2002200N21150,FUNG-WONG,2002,20020722,300,23.3962,134.284,52
2002200N21150,FUNG-WONG,2002,20020722,600,23.325,133.85,55
2002200N21150,FUNG-WONG,2002,20020722,900,23.3016,133.5,55
2002200N21150,FUNG-WONG,2002,20020722,1200,23.275,133.175,55
2002200N21150,FUNG-WONG,2002,20020722,1500,23.1913,132.794,55
2002200N21150,FUNG-WONG,2002,20020722,1800,23.1,132.425,55
2002200N21150,FUNG-WONG,2002,20020722,2100,23.0461,132.123,55
2002200N21150,FUNG-WONG,2002,20020723,0,23,131.825,55
2002200N21150,FUNG-WONG,2002,20020723,300,22.9544,131.466,60
2002200N21150,FUNG-WONG,2002,20020723,600,22.875,131.1,65
2002200N21150,FUNG-WONG,2002,20020723,900,22.7369,130.745,65
2002200N21150,FUNG-WONG,2002,20020723,1200,22.55,130.45,65
2002200N21150,FUNG-WONG,2002,20020723,1500,22.3343,130.237,65
2002200N21150,FUNG-WONG,2002,20020723,1800,22.1,130.125,65
2002200N21150,FUNG-WONG,2002,20020723,2100,21.873,130.079,62
2002200N21150,FUNG-WONG,2002,20020724,0,21.65,130.15,60
2002200N21150,FUNG-WONG,2002,20020724,300,21.4336,130.306,60
2002200N21150,FUNG-WONG,2002,20020724,600,21.225,130.6,60
2002200N21150,FUNG-WONG,2002,20020724,900,21.01,131.024,57
2002200N21150,FUNG-WONG,2002,20020724,1200,20.825,131.55,55
2002200N21150,FUNG-WONG,2002,20020724,1500,20.6731,132.096,55
2002200N21150,FUNG-WONG,2002,20020724,1800,20.6,132.675,55
2002200N21150,FUNG-WONG,2002,20020724,2100,20.5669,133.272,55
2002200N21150,FUNG-WONG,2002,20020725,0,20.725,133.85,55
2002200N21150,FUNG-WONG,2002,20020725,300,21.1507,134.4,55
2002200N21150,FUNG-WONG,2002,20020725,600,21.775,134.85,55
2002200N21150,FUNG-WONG,2002,20020725,900,22.4736,135.201,52
2002200N21150,FUNG-WONG,2002,20020725,1200,23.225,135.35,50
2002200N21150,FUNG-WONG,2002,20020725,1500,23.9511,135.273,50
2002200N21150,FUNG-WONG,2002,20020725,1800,24.625,135,50
2002200N21150,FUNG-WONG,2002,20020725,2100,25.1829,134.598,52
2002200N21150,FUNG-WONG,2002,20020726,0,25.725,134.2,55
2002200N21150,FUNG-WONG,2002,20020726,300,26.3673,134.02,52
2002200N21150,FUNG-WONG,2002,20020726,600,27.025,133.875,50
2002200N21150,FUNG-WONG,2002,20020726,900,27.6009,133.655,47
2002200N21150,FUNG-WONG,2002,20020726,1200,28.225,133.3,45
2002200N21150,FUNG-WONG,2002,20020726,1500,29.0352,132.734,40
2002200N21150,FUNG-WONG,2002,20020726,1800,29.825,131.975,35
2002200N21150,FUNG-WONG,2002,20020726,2100,30.2046,131.232,32
2002200N21150,FUNG-WONG,2002,20020727,0,30.55,130.586,30
2002200N21150,FUNG-WONG,2002,20020727,300,30.8662,130.204,27
2002200N21150,FUNG-WONG,2002,20020727,600,31.1333,129.889,25
2002200N21150,FUNG-WONG,2002,20020727,900,31.381,129.457,25
2002200N21150,FUNG-WONG,2002,20020727,1200,31.7,129,25
2002200N21150,FUNG-WONG,2002,20020727,1500,32.0125,128.62,25
2002200N21150,FUNG-WONG,2002,20020727,1800,32.3,128.3,25
2002214N19120,KAMMURI,2002,20020802,0,19.36,119.58,25
2002214N19120,KAMMURI,2002,20020802,300,19.2949,119.462,27
2002214N19120,KAMMURI,2002,20020802,600,19.26,119.23,30
2002214N19120,KAMMURI,2002,20020802,900,19.3985,118.801,30
2002214N19120,KAMMURI,2002,20020802,1200,19.6333,118.367,30
2002214N19120,KAMMURI,2002,20020802,1500,19.835,118.001,30
2002214N19120,KAMMURI,2002,20020802,1800,20.0667,117.7,30
2002214N19120,KAMMURI,2002,20020802,2100,20.3839,117.52,30
2002214N19120,KAMMURI,2002,20020803,0,20.6692,117.323,30
2002214N19120,KAMMURI,2002,20020803,300,20.8141,116.906,30
2002214N19120,KAMMURI,2002,20020803,600,20.8733,116.433,30
2002214N19120,KAMMURI,2002,20020803,900,20.8849,116.006,32
2002214N19120,KAMMURI,2002,20020803,1200,20.85,115.6,35
2002214N19120,KAMMURI,2002,20020803,1500,20.8038,115.216,37
2002214N19120,KAMMURI,2002,20020803,1800,20.75,114.925,40
2002214N19120,KAMMURI,2002,20020803,2100,20.6767,114.732,42
2002214N19120,KAMMURI,2002,20020804,0,20.675,114.7,45
2002214N19120,KAMMURI,2002,20020804,300,20.8214,114.877,45
2002214N19120,KAMMURI,2002,20020804,600,21.05,115.1,45
2002214N19120,KAMMURI,2002,20020804,900,21.2687,115.143,45
2002214N19120,KAMMURI,2002,20020804,1200,21.525,115.175,45
2002214N19120,KAMMURI,2002,20020804,1500,21.8094,115.33,47
2002214N19120,KAMMURI,2002,20020804,1800,22.15,115.5,50
2002214N19120,KAMMURI,2002,20020804,2100,22.5337,115.608,50
2002214N19120,KAMMURI,2002,20020805,0,23,115.675,50
2002214N19120,KAMMURI,2002,20020805,300,23.5875,115.73,40
2002214N19120,KAMMURI,2002,20020805,600,24.18,115.727,30
2002214N19120,KAMMURI,2002,20020805,900,24.6261,115.638,25
2002214N19120,KAMMURI,2002,20020805,1200,25.0333,115.508,20
2002214N19120,KAMMURI,2002,20020805,1500,25.508,115.405,20
2002214N19120,KAMMURI,2002,20020805,1800,26.0333,115.333,20
2002222N09163,PHANFONE,2002,20020810,600,9.1,162.7,20
2002222N09163,PHANFONE,2002,20020810,900,9.11002,162.322,20
2002222N09163,PHANFONE,2002,20020810,1200,9.2,161.9,20
2002222N09163,PHANFONE,2002,20020810,1500,9.42002,161.408,20
2002222N09163,PHANFONE,2002,20020810,1800,9.7,160.9,20
2002222N09163,PHANFONE,2002,20020810,2100,9.97994,160.435,22
2002222N09163,PHANFONE,2002,20020811,0,9.76667,160.167,25
2002222N09163,PHANFONE,2002,20020811,300,9.80946,159.732,25
2002222N09163,PHANFONE,2002,20020811,600,9.94,159.26,25
2002222N09163,PHANFONE,2002,20020811,900,10.0683,158.816,27
2002222N09163,PHANFONE,2002,20020811,1200,10.1692,158.508,30
2002222N09163,PHANFONE,2002,20020811,1500,10.2171,158.398,35
2002222N09163,PHANFONE,2002,20020811,1800,10.2933,158.347,40
2002222N09163,PHANFONE,2002,20020811,2100,10.4663,158.22,40
2002222N09163,PHANFONE,2002,20020812,0,10.7,158.075,40
2002222N09163,PHANFONE,2002,20020812,300,10.9687,157.939,42
2002222N09163,PHANFONE,2002,20020812,600,11.275,157.8,45
2002222N09163,PHANFONE,2002,20020812,900,11.5906,157.644,50
2002222N09163,PHANFONE,2002,20020812,1200,11.925,157.5,55
2002222N09163,PHANFONE,2002,20020812,1500,12.2206,157.405,55
2002222N09163,PHANFONE,2002,20020812,1800,12.625,157.3,55
2002222N09163,PHANFONE,2002,20020812,2100,13.2562,157.159,57
2002222N09163,PHANFONE,2002,20020813,0,14,156.925,60
2002222N09163,PHANFONE,2002,20020813,300,14.7473,156.584,62
2002222N09163,PHANFONE,2002,20020813,600,15.45,156.1,65
2002222N09163,PHANFONE,2002,20020813,900,16.0365,155.458,67
2002222N09163,PHANFONE,2002,20020813,1200,16.525,154.775,70
2002222N09163,PHANFONE,2002,20020813,1500,16.9301,154.232,72
2002222N09163,PHANFONE,2002,20020813,1800,17.325,153.675,75
2002222N09163,PHANFONE,2002,20020813,2100,17.8342,153,75
2002222N09163,PHANFONE,2002,20020814,0,18.325,152.25,75
2002222N09163,PHANFONE,2002,20020814,300,18.7038,151.446,77
2002222N09163,PHANFONE,2002,20020814,600,19,150.65,80
2002222N09163,PHANFONE,2002,20020814,900,19.2229,149.924,82
2002222N09163,PHANFONE,2002,20020814,1200,19.45,149.275,85
2002222N09163,PHANFONE,2002,20020814,1500,19.7601,148.717,87
2002222N09163,PHANFONE,2002,20020814,1800,20.15,148.175,90
2002222N09163,PHANFONE,2002,20020814,2100,20.6243,147.547,95
2002222N09163,PHANFONE,2002,20020815,0,21.125,146.9,100
2002222N09163,PHANFONE,2002,20020815,300,21.5698,146.276,107
2002222N09163,PHANFONE,2002,20020815,600,22,145.675,115
2002222N09163,PHANFONE,2002,20020815,900,22.4277,145.116,122
2002222N09163,PHANFONE,2002,20020815,1200,22.875,144.55,130
2002222N09163,PHANFONE,2002,20020815,1500,23.3787,143.92,132
2002222N09163,PHANFONE,2002,20020815,1800,23.875,143.275,135
2002222N09163,PHANFONE,2002,20020815,2100,24.3075,142.647,132
2002222N09163,PHANFONE,2002,20020816,0,24.7,142.05,130
2002222N09163,PHANFONE,2002,20020816,300,25.0773,141.492,130
2002222N09163,PHANFONE,2002,20020816,600,25.4,141,130
2002222N09163,PHANFONE,2002,20020816,900,25.6799,140.533,130
2002222N09163,PHANFONE,2002,20020816,1200,25.975,140.125,130
2002222N09163,PHANFONE,2002,20020816,1500,26.3743,139.762,125
2002222N09163,PHANFONE,2002,20020816,1800,26.8,139.4,120
2002222N09163,PHANFONE,2002,20020816,2100,27.1962,139.105,117
2002222N09163,PHANFONE,2002,20020817,0,27.6,138.775,115
2002222N09163,PHANFONE,2002,20020817,300,28.0512,138.467,115
2002222N09163,PHANFONE,2002,20020817,600,28.5,138.175,115
2002222N09163,PHANFONE,2002,20020817,900,29.0093,137.934,115
2002222N09163,PHANFONE,2002,20020817,1200,29.475,137.675,115
2002222N09163,PHANFONE,2002,20020817,1500,29.8819,137.394,112
2002222N09163,PHANFONE,2002,20020817,1800,30.25,137.15,110
2002222N09163,PHANFONE,2002,20020817,2100,30.4794,136.883,107
2002222N09163,PHANFONE,2002,20020818,0,30.7,136.7,105
2002222N09163,PHANFONE,2002,20020818,300,30.8912,136.539,102
2002222N09163,PHANFONE,2002,20020818,600,31.1,136.5,100
2002222N09163,PHANFONE,2002,20020818,900,31.2662,136.671,95
2002222N09163,PHANFONE,2002,20020818,1200,31.45,136.975,90
2002222N09163,PHANFONE,2002,20020818,1500,31.6086,137.263,90
2002222N09163,PHANFONE,2002,20020818,1800,31.825,137.675,90
2002222N09163,PHANFONE,2002,20020818,2100,32.034,138.239,87
2002222N09163,PHANFONE,2002,20020819,0,32.275,138.85,85
2002222N09163,PHANFONE,2002,20020819,300,32.4814,139.341,80
2002222N09163,PHANFONE,2002,20020819,600,32.7,139.775,75
2002222N09163,PHANFONE,2002,20020819,700,32.8161,139.937,73
2002222N09163,PHANFONE,2002,20020819,900,33.0302,140.289,70
2002222N09163,PHANFONE,2002,20020819,1200,33.25,141,65
2002222N09163,PHANFONE,2002,20020819,1500,33.3638,141.829,60
2002222N09163,PHANFONE,2002,20020819,1800,33.575,142.9,55
2002222N09163,PHANFONE,2002,20020819,2100,33.7558,144.219,52
2002222N09163,PHANFONE,2002,20020820,0,34.2733,145.94,50
2002222N09163,PHANFONE,2002,20020820,300,35.0706,147.47,50
2002222N09163,PHANFONE,2002,20020820,600,36.0833,148.992,50
2002222N09163,PHANFONE,2002,20020820,900,37.1175,150.821,42
2002222N09163,PHANFONE,2002,20020820,1200,38.3778,152.411,35
2002227N14115,VONGFONG,2002,20020814,1200,14.4,115.2,20
2002227N14115,VONGFONG,2002,20020814,1500,14.4025,115.088,20
2002227N14115,VONGFONG,2002,20020814,1800,14.4,115,20
2002227N14115,VONGFONG,2002,20020814,2100,14.3925,114.95,20
2002227N14115,VONGFONG,2002,20020815,0,14.4,114.9,20
2002227N14115,VONGFONG,2002,20020815,300,14.45,114.808,20
2002227N14115,VONGFONG,2002,20020815,600,14.1667,114.333,20
2002227N14115,VONGFONG,2002,20020815,900,14.1244,114.189,22
2002227N14115,VONGFONG,2002,20020815,1200,14.2273,114.027,25
2002227N14115,VONGFONG,2002,20020815,1500,14.3668,113.823,25
2002227N14115,VONGFONG,2002,20020815,1800,14.5,113.7,25
2002227N14115,VONGFONG,2002,20020815,2100,14.5693,113.746,25
2002227N14115,VONGFONG,2002,20020816,0,14.65,113.875,25
2002227N14115,VONGFONG,2002,20020816,300,14.8163,114.067,25
2002227N14115,VONGFONG,2002,20020816,600,14.975,114.225,25
2002227N14115,VONGFONG,2002,20020816,900,15.0362,114.217,25
2002227N14115,VONGFONG,2002,20020816,1200,15.075,114.175,25
2002227N14115,VONGFONG,2002,20020816,1500,15.1194,114.228,25
2002227N14115,VONGFONG,2002,20020816,1800,15.25,114.3,25
2002227N14115,VONGFONG,2002,20020816,2100,15.5799,114.399,25
2002227N14115,VONGFONG,2002,20020817,0,15.925,114.375,25
2002227N14115,VONGFONG,2002,20020817,300,16.1097,114.05,25
2002227N14115,VONGFONG,2002,20020817,600,16.2,113.675,25
2002227N14115,VONGFONG,2002,20020817,900,16.2417,113.524,27
2002227N14115,VONGFONG,2002,20020817,1200,16.25,113.425,30
2002227N14115,VONGFONG,2002,20020817,1500,16.2713,113.256,30
2002227N14115,VONGFONG,2002,20020817,1800,16.3,113.075,30
2002227N14115,VONGFONG,2002,20020817,2100,16.3312,112.931,32
2002227N14115,VONGFONG,2002,20020818,0,16.4,112.75,35
2002227N14115,VONGFONG,2002,20020818,300,16.5314,112.443,35
2002227N14115,VONGFONG,2002,20020818,600,16.7,112.15,35
2002227N14115,VONGFONG,2002,20020818,900,16.8562,112.006,35
2002227N14115,VONGFONG,2002,20020818,1200,17.05,111.925,35
2002227N14115,VONGFONG,2002,20020818,1500,17.2856,111.841,40
2002227N14115,VONGFONG,2002,20020818,1800,17.6,111.75,45
2002227N14115,VONGFONG,2002,20020818,2100,17.97,111.629,45
2002227N14115,VONGFONG,2002,20020819,0,18.475,111.475,45
2002227N14115,VONGFONG,2002,20020819,300,19.1607,111.288,50
2002227N14115,VONGFONG,2002,20020819,600,19.925,111.075,55
2002227N14115,VONGFONG,2002,20020819,900,20.6118,110.865,55
2002227N14115,VONGFONG,2002,20020819,1200,21.3267,110.62,55
2002227N14115,VONGFONG,2002,20020819,1500,22.0841,110.375,47
2002227N14115,VONGFONG,2002,20020819,1800,22.94,110.01,40
2002234N14164,RUSA,2002,20020822,0,14.2,164,20
2002234N14164,RUSA,2002,20020822,300,14.4626,163.755,22
2002234N14164,RUSA,2002,20020822,600,14.75,163.575,25
2002234N14164,RUSA,2002,20020822,900,14.9891,163.37,27
2002234N14164,RUSA,2002,20020822,1200,15.25,163.15,30
2002234N14164,RUSA,2002,20020822,1500,15.4856,162.74,30
2002234N14164,RUSA,2002,20020822,1800,15.725,162.242,30
2002234N14164,RUSA,2002,20020822,2100,16.0225,161.718,37
2002234N14164,RUSA,2002,20020823,0,16.3067,161.2,45
2002234N14164,RUSA,2002,20020823,300,16.5137,160.715,45
2002234N14164,RUSA,2002,20020823,600,16.75,160.325,45
2002234N14164,RUSA,2002,20020823,900,17.0708,160.129,47
2002234N14164,RUSA,2002,20020823,1200,17.475,159.875,50
2002234N14164,RUSA,2002,20020823,1500,17.9994,159.319,52
2002234N14164,RUSA,2002,20020823,1800,18.475,158.6,55
2002234N14164,RUSA,2002,20020823,2100,18.7259,157.818,60
2002234N14164,RUSA,2002,20020824,0,18.875,157.075,65
2002234N14164,RUSA,2002,20020824,300,19.0408,156.515,65
2002234N14164,RUSA,2002,20020824,600,19.2,156.05,65
2002234N14164,RUSA,2002,20020824,900,19.3615,155.615,65
2002234N14164,RUSA,2002,20020824,1200,19.55,155.15,65
2002234N14164,RUSA,2002,20020824,1500,19.7849,154.573,67
2002234N14164,RUSA,2002,20020824,1800,20.05,153.925,70
2002234N14164,RUSA,2002,20020824,2100,20.3302,153.269,72
2002234N14164,RUSA,2002,20020825,0,20.6,152.55,75
2002234N14164,RUSA,2002,20020825,300,20.8294,151.732,77
2002234N14164,RUSA,2002,20020825,600,21.025,150.9,80
2002234N14164,RUSA,2002,20020825,900,21.1814,150.145,82
2002234N14164,RUSA,2002,20020825,1200,21.35,149.425,85
2002234N14164,RUSA,2002,20020825,1500,21.6054,148.696,87
2002234N14164,RUSA,2002,20020825,1800,21.85,148,90
2002234N14164,RUSA,2002,20020825,2100,21.9822,147.354,95
2002234N14164,RUSA,2002,20020826,0,22.1,146.75,100
2002234N14164,RUSA,2002,20020826,300,22.2998,146.164,107
2002234N14164,RUSA,2002,20020826,600,22.5,145.6,115
2002234N14164,RUSA,2002,20020826,900,22.6209,145.055,115
2002234N14164,RUSA,2002,20020826,1200,22.75,144.5,115
2002234N14164,RUSA,2002,20020826,1500,22.9711,143.903,115
2002234N14164,RUSA,2002,20020826,1800,23.2,143.275,115
2002234N14164,RUSA,2002,20020826,2100,23.3571,142.643,115
2002234N14164,RUSA,2002,20020827,0,23.5,141.975,115
2002234N14164,RUSA,2002,20020827,300,23.6695,141.232,110
2002234N14164,RUSA,2002,20020827,600,23.85,140.5,105
2002234N14164,RUSA,2002,20020827,900,24.0294,139.88,97
2002234N14164,RUSA,2002,20020827,1200,24.225,139.275,90
2002234N14164,RUSA,2002,20020827,1500,24.4423,138.6,92
2002234N14164,RUSA,2002,20020827,1800,24.675,137.9,95
2002234N14164,RUSA,2002,20020827,2100,24.9029,137.196,95
2002234N14164,RUSA,2002,20020828,0,25.15,136.5,95
2002234N14164,RUSA,2002,20020828,300,25.4262,135.817,92
2002234N14164,RUSA,2002,20020828,600,25.725,135.175,90
2002234N14164,RUSA,2002,20020828,900,26.0373,134.578,90
2002234N14164,RUSA,2002,20020828,1200,26.375,133.875,90
2002234N14164,RUSA,2002,20020828,1500,26.6678,133.312,87
2002234N14164,RUSA,2002,20020828,1800,26.975,132.675,85
2002234N14164,RUSA,2002,20020828,2100,27.2076,132.03,85
2002234N14164,RUSA,2002,20020829,0,27.5,131.375,85
2002234N14164,RUSA,2002,20020829,300,27.6623,130.838,82
